1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, i, 1, minor, 0, F4
1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, i, 1, minor, 0, F4
2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, i, 1, minor, 0, F4
3, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
3, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, C, 1, viio43/V, 7, diminished, 2, B4, F, 0, V, 5, major, 0, C5
4, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
5, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, Gb, 1, I, 1, major, 0, Gb4
5, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, Gb, 1, I, 1, major, 0, Gb4
6, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, Gb, 1, I, 1, major, 0, Gb4
7, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, Gb, 1, V6, 5, major, 1, Db6
7, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, Db, 1, viio43/V, 7, diminished, 2, C5, Gb, 1, V, 5, major, 0, Db5
8, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, Gb, 1, V6, 5, major, 1, Db6
9, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
9, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, C, 1, viio43/V, 7, diminished, 2, B4, F, 0, V, 5, major, 0, C5
10, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
11, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, F, 0, viio65, 7, diminished, 1, E5
11, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, F, 0, iv42, 4, minor, 3, Bb4
12, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, F, 0, viio65, 7, diminished, 1, E5
13, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, F, 0, viio65, 7, diminished, 1, E5
14, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, F, 0, viio65, 7, diminished, 1, E5
15, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, F, 0, viio65, 7, diminished, 1, E5
16, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, VI6, 6, major, 1, Db5
16, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
17, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, i, 1, minor, 0, F4
17, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, i, 1, minor, 0, F4
18, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, i, 1, minor, 0, F4
19, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, i, 1, minor, 0, F4
20, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
21, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
21, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, C, 1, viio43/V, 7, diminished, 2, B4, F, 0, V, 5, major, 0, C5
22, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
23, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, F, 0, V6, 5, major, 1, C6
23, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 0, V7, 5, major, 0, Eb5
24, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 0, V, 5, major, 0, Eb5
25, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, Ab, 0, i, 1, minor, 0, Ab4
26, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, Ab, 0, VI6, 6, major, 1, Fb5
27, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 0, V6, 5, major, 1, Eb6
28, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 0, V6, 5, major, 1, Eb6
29, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, Ab, 0, i, 1, minor, 0, Ab4
30, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, Ab, 0, VI6, 6, major, 1, Fb5
31, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 0, V6, 5, major, 1, Eb6
31, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, Bb, 0, viio42/ii, 7, diminished, 3, A5, Ab, 0, ii, 2, minor, 0, Bb4
32, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, Eb, 1, viio6/V, 7, diminished, 1, D5, Ab, 0, V, 5, major, 0, Eb5
32, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 0, viio42, 7, diminished, 3, G5
33, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 0, V7, 5, major, 0, Eb5
34, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 0, V7, 5, major, 0, Eb5
35, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, Ab, 1, I, 1, major, 0, Ab4
36, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, Ab, 1, I, 1, major, 0, Ab4
36, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Ab, 1, V43, 5, major, 2, Eb5
37, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, Ab, 1, I6, 1, major, 1, Ab5
