1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 1, ii65, 2, minor, 1, F5
2, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 1, ii65, 2, minor, 1, F5
3, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 1, ii65, 2, minor, 1, F5
4, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, Bb, 1, viio7/V, 7, diminished, 0, A5, Eb, 1, V, 5, major, 0, Bb4
5, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, Bb, 1, viio7/V, 7, diminished, 0, A5, Eb, 1, V, 5, major, 0, Bb4
6, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I64, 1, major, 2, Eb5
7, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, Eb, 1, V7, 5, major, 0, Bb4
8, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
9, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
10, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
11, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
12, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
13, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
14, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
15, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
16, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
17, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
18, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, Eb, 1, IV64, 4, major, 2, Ab4
19, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I7, 1, major, 0, Eb4
20, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 1, ii42, 2, minor, 3, F4
20, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, Eb, 1, viio43, 7, diminished, 2, D5
21, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
22, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
23, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
24, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
25, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
26, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, Eb, 1, V7, 5, major, 0, Bb4
27, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Eb, 1, I, 1, major, 0, Eb4
28, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, Eb, 1, V7, 5, major, 0, Bb4
29, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Eb, 1, viihalfdim7, 7, minor, 0, D5
30, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, Bb, 1, V/V, 5, major, 0, F5, Eb, 1, V, 5, major, 0, Bb4
31, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Eb, 1, V, 5, major, 0, Bb4
32, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Eb, 1, V, 5, major, 0, Bb4
33, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 0, iihalfdim65, 2, minor, 1, F5
34, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 0, iihalfdim65, 2, minor, 1, F5
35, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 0, iihalfdim65, 2, minor, 1, F5
35, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, Eb, 0, VI64, 6, major, 2, Cb5
36, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 0, iihalfdim7, 2, minor, 0, F4
36, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, Eb, 0, viio65, 7, diminished, 1, D5
37, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 0, iihalfdim65, 2, minor, 1, F5
37, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, Eb, 0, VI64, 6, major, 2, Cb5
38, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, Eb, 0, iihalfdim7, 2, minor, 0, F4
38, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, Eb, 0, viio65, 7, diminished, 1, D5
39, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, F, 0, iihalfdim65, 2, minor, 1, G5
39, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, VI64, 6, major, 2, Db5
40, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, F, 0, iihalfdim7, 2, minor, 0, G4
40, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, F, 0, viio65, 7, diminished, 1, E5
41, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, F, 0, iihalfdim65, 2, minor, 1, G5
41, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, F, 0, VI64, 6, major, 2, Db5
42, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, F, 0, iihalfdim7, 2, minor, 0, G4
42, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, F, 0, viio65, 7, diminished, 1, E5
43, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, Bb, 1, Ger65, 4, other, 1, E6
44, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
45, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
46, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
47, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
48, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, IV, 4, major, 0, Eb5
49, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, Bb, 1, ii6, 2, minor, 1, C6
49, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, F, 1, V65/V, 5, major, 1, C6, Bb, 1, V, 5, major, 0, F5
50, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V7, 5, major, 0, F5
51, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V7, 5, major, 0, F5
51, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, G, 0, viio7/vi, 7, diminished, 0, F#5, Bb, 1, vi, 6, minor, 0, G5
52, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, vi, 6, minor, 0, G5
52, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, Bb, 1, ii6, 2, minor, 1, C6
52, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V7, 5, major, 0, F5
53, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
54, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
55, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
56, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
57, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
58, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
59, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, IV, 4, major, 0, Eb5
60, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, Bb, 1, ii6, 2, minor, 1, C6
