1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
4, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
5, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
5, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, F, 1, viihalfdim7/V, 7, minor, 0, E5, Bb, 1, V, 5, major, 0, F5
5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
5, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, C, 0, viio7/ii, 7, diminished, 0, B4, Bb, 1, ii, 2, minor, 0, C5
6, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, Bb, 1, ii, 2, minor, 0, C5
6, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, G, 0, viio7/vi, 7, diminished, 0, F#5, Bb, 1, vi, 6, minor, 0, G5
6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, vi, 6, minor, 0, G5
6, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, IV, 4, major, 0, Eb5
7, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
7, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, i6, 1, minor, 1, Bb5
7, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, Bb, 1, ii, 2, minor, 0, C5
7, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
8, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
8, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, Bb, 1, ii6, 2, minor, 1, C6
8, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
9, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
10, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
11, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
12, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
12, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, Bb, 1, iv6, 4, minor, 1, Eb6
12, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
12, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V42, 5, major, 3, F5
13, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
13, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, i6, 1, minor, 1, Bb5
13, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, Bb, 1, ii, 2, minor, 0, C5
13, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V7, 5, major, 0, F5
14, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
14, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, Bb, 1, iv6, 4, minor, 1, Eb6
14, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
14, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V42, 5, major, 3, F5
15, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
15, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, F, 1, viio42/V, 7, diminished, 3, E5, Bb, 1, V, 5, major, 0, F5
15, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, Bb, 1, bVII6, 7, major, 1, Ab5
15, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, G, 0, viio7/vi, 7, diminished, 0, F#5, Bb, 1, vi, 6, minor, 0, G5
16, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, vi, 6, minor, 0, G5
16, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, IV, 4, major, 0, Eb5
16, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I64, 1, major, 2, Bb5
16, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, Bb, 1, V, 5, major, 0, F5
17, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I, 1, major, 0, Bb4
17, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
18, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I64, 1, major, 2, Bb5
18, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I6, 1, major, 1, Bb5
18, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I64, 1, major, 2, Bb5
18, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, ii65, 2, minor, 1, C6
19, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, IV6, 4, major, 1, Eb6
19, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, ii65, 2, minor, 1, C6
20, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, Bb, 1, IV6, 4, major, 1, Eb6
20, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, D, 0, viio65/iii, 7, diminished, 1, C#5, Bb, 1, iii, 3, minor, 0, D5
20, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, Bb, 1, iv6, 4, minor, 1, Eb6
20, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I64, 1, major, 2, Bb5
21, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 2, Eb, 1, V7/IV, 5, major, 0, Bb4, Bb, 1, IV, 4, major, 0, Eb5
21, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, Bb, 1, I64, 1, major, 2, Bb5
22, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 2, Eb, 1, V42/IV, 5, major, 3, Bb4, Bb, 1, IV, 4, major, 0, Eb5
22, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, Bb, 1, I+64, 1, augmented, 2, Bb5
22, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 2, Eb, 1, V42/IV, 5, major, 3, Bb4, Bb, 1, IV, 4, major, 0, Eb5
